NO,文案
1,"1,向海风许愿，在山海相见。

2,愿你熬过万丈孤独，藏下星辰大海。

3,无人问津的港口总是开满鲜花

4,一切都是成长，包括热泪盈眶。

5,兜兜转转的重逢才是浪漫的开始

"
2,"1,慢慢走 沿途有风景 背后有阳光.

2,有幸被照亮，也想成为光。

3,保持心脏震荡，有人等你共鸣。

4,简单的喜欢最长远，懂你的人最温柔

5,做你自己，爱你的人自然爱你。

"
3,"1,我走过的路要繁花盛开，人声鼎沸

2,慢慢理解世界，慢慢更新自己。

3,蕞好的状态是一点点向喜欢的东西靠近。

4,经历与年龄无关，但优秀与努力有关。

5,风停在窗边，嘱咐我要热爱这个世界。

"
4,"1,要成为别人的遥不可望不可及

2,路还长，温柔的事一定会发生。

3,上了生活的贼船，就做快乐的海盗

4,不同的列车都在开往更好的方向.

5,海鸥不眷恋大海的话 可以飞得更高.

"
5,"1,所有事情只要你觉得值得就好.

2,隔过星辰大海，无畏世俗和尘埃。

3,足够温柔的人一定会有足够的幸运.

4,深夜和清晨，都请用力去生活。

5,往事不再过问，未来共赴前程。

"
6,"1,不要眼眶一红，就觉得人间不值得。

2,去拥抱陌生，去期待惊喜。

3,愿你保持善良，从此拥有远方。

4,你生来就值得被爱，这点你无需质疑。

5,风停在窗边嘱咐你要热爱这个世界.

"
7,"1,你那么温柔，多走两步，相信风都会甜一些。

2,人间一趟，积极向上，不畏将来，不念过往。

3,浪漫的不是海，也不是日落，而是你自己。

4,少女心和骑士精神，可以属于同一个女孩。

5,风里的草莓味都是你的可爱挤出来的。

"
8,"1,总有一天，你也会是别人眼中遥不可及的温柔月光。

2,这漫天星辰的光辉，不及你一眼的凝眸。

3,我已亭亭，无忧亦无惧

4,希望日子清净，抬头皆是温柔

5,以欢喜之心慢度时光，落落大方，枯木逢春

"
9,"1,做一个只记得快乐和知识点的女孩儿

2,路过山水万程，祝自己与温柔重逢。

3,在最美好的年纪，记得要浪漫一点

4,追逐落日是我献给自己的浪漫。

5,少女的眼应该满怀清明大意和温柔阳光。

"
10,"1,记住你永远都是星河遗落在世间的星。

2,有趣有盼，不负心中热爱

3,愿你已渺小启程，以伟大结束。

4,我当然不会试图摘月，我要月亮奔我而来。

5,你是落日弥漫的橘，天边透亮的星。

"
11,"1,时常撒娇，适当服软，偶尔装傻，永远清醒。

2,积极向上永远是我的主旋律

3,向太阳一样有起有落，却不失光彩。

4,白茶风吹春日暖，人间有味是清欢

5,喜欢简单的事，干净的东西，清楚的感觉

"
12,"1,做个清淡欢颜的女孩，寂静于暖，安然于甜。

2,别否定自己你特别好，特别温柔，特别值得

3,细腻的美好，藏在生活各处

4,女孩，什么浪子回头，痴心不改，都不如你的手里有钱。

5,快乐法则，减少期待，戒掉敏感

"
13,"1,“有了小说原型，谋划好了电影剧本，但我们不是演员，等不到圆满的结局。”

2,“这八百里山河慢， 再不要相逢，也不要相识了”

3,“人总是靠分开后的痛觉，来分辨爱意的深浅。”

4,“难过怎么说的清楚，失落又怎能感同身受。”

5,“没什么表达欲，也无所谓别人懂不懂”

"
14,"1,“可惜你不是我，你不知道我曾经听了很多人的意见，却还是捂着耳朵去爱你。”

2,“忘了我吧陪你走过的那段路，就当是为你以后的幸福铺路。”

3,“我就这样坐着，生活给我什么我就接着，拿走什么我就看着。”

4,“终究成了那个保有她所有联系方式，却不愿再被联系的人。”

5,“你站在原地还以为回得去，可是世界上有成千上万的爱，一种爱可以重来。”

"
15,"1,“我记得有些路是我一个人走过来的 很黑 风也很大”

2,“不要站在雾里，更不要执着没有意义了的人和事”

3,“为什么我对这个世界极尽温柔换来的却是卑微与冷落。”

4,“迟到的阳光，救不了枯萎的向日葵”

5,“怎样都行，我的心越来越平静”

"
