NO,文案
1,"1,愿你可以精致到老，眼里长着太阳，笑里全是坦荡。
2,蜿蜒不是曲折，而是多看了沿途的五光十色。
3,花店不是为了花才开的，但我却是为了你才来的。
4,外界的声音都是参考啦，你不喜欢就不要参考呀
5,命中的不期而遇，都是你努力中的惊喜。
"
2,"1,不必对全世界失望，百步之内，必有芳草
2,余生还很长，别把一切都提前交代了，一边走一边欣赏风景，一切都要慢慢来。
3,不同的列车都在开往更好的地方，慢慢长大，不算太糟
4,等着别人来爱你，不如自己努力爱自己。
5,诗和远方，都要去看看，总会有意想不到的收获。
"
3,"1,我们总是喜欢拿顺其自然，来敷衍人生道路上的荆棘坎坷。却很少承认，真正的顺其自然，其实是竭尽所能之后的不强求，而非两手一摊的不作为。
2,无论世界如何对你，请尽你最大的努力，一如既往地勇敢和充满希望。
3,世界很大，就像这星空一样，它不会因为，一颗星星的存在，而流光溢彩，也不会因为，一颗星星的缺席，就黯然失色。
4,你可以听很丧的歌，但我希望你看看外面的太阳 星星 月亮 行人 树木 花香 棉花 糖 雨滴 动物，看到这个世界也是亮晶晶的。
5,星河璀璨，阳光干净，在人间所有美好的存在里，不论是活着或者死去，我总是最爱你。
"
4,"1,做颗星星，有棱有角，还会发光。
2,和理想平等交易，和喧嚣保持距离。
3,希望你的心情像天上的星星，终年闪耀，永不褪色。
4,日子就是这么的庸常，却有细碎的事物，如太阳碎碎的光芒，洒落其上
5,生命太短，没有时间留给遗憾。
"
5,"1,在所谓的人世间摸爬滚打至今，我唯一愿意视为真理的就只有这一句话：一切都会过去的。
2,生活再平凡，也是限量版，请善待自己。
3,最好的时光在路上，所有快乐不用假装。
4,做人不可以太低下哦，因为父亲曾把你举过头顶
5,运气就是，机会正好碰上了你的努力。
"
6,"1,以为是乏味的城市，却遇见彩色的梦和许多美好。
2,我只希望未来的自己，想起此时此刻，不必为过往感喟，内心完整而充盈。
3,人最重要的，是洋溢在脸上的自信，长在心底的善良，刻进生命力的坚强。
4,生活里随风的瞬间，也有低落消沉的时刻，享受每一段经历，就是生命给我们的礼物
5,每一种生活，都有不同的滋味，苦日子里始终有不放弃的乐观理由，难日子里，有让你变得更加强大坚韧不拔。所谓人生百态，都蕴藏着无比丰盛的生活阅历和经验
"
7,"1,一个人到世界上来，来做什么？听最可爱的，听最好听的，看最好看的，吃最好吃的。
2,太阳从云端升起，一切都那么美丽，阴霾密布的日子总会过去。
3,没有人能偷走我的风，风永远自由。
4,当大雪融进灵魂，像热浪溶解星尘，愿在这漫长冬夜，抱紧正颤栗的人，承载了太多期许的目光，怎能轻易辜负，就算星星碎掉，溢出来的光也很好看。
5,我要去多晒晒太阳，收集日光，在你冷的时候给你这世间最好的温暖。
"
8,"1,即使很辛苦也依然努力，那种不放弃的决心，会成为落在肩上的星辰，把你照亮。
2,宇宙山河烂漫，人间点滴温暖，都值得我们前进，要勇敢，好善良，要像星星一样努力发光
3,身心要清简喜乐，就要学会过滤。愿我们，滤去，不安与纷忙，留下，静定与温暖
4,春光不必趁早 冬霜不会迟到 相聚离开 全部刚刚好
5,将开心存起来，不开心的时候拿出来想一下。
"
9,"1,如果你爱上了某个星球的一朵花，那么，只要在夜晚仰望星空，就会觉得漫天的繁星就像一朵朵盛开的花。
2,普通啊，当然普通，谁不普通，但是各花各有各花香，我记得这花香，便对的起这时光
3,不一定每天都很好，但每天都会有些小美好在等你。
4,黑暗的夜才会看见最美的星光，人生亦是如此。
5,此处是温柔贩卖机，24小时营业。
"
10,"1,我很庆幸，万物众生中磊落做人，怀着诚恳，告诉世界何谓勇敢。
2,明白自己是谁，适合做什么，目前该干什么，比盲目去努力更重要。
3,往昔已不可回头，前路仍未可知，我们只经历着此时此刻。
4,我已经在努力的向前走了，可能会慢一点， 偶尔会迷路， 但真的在全心全意地想要变好。
5,生活有望穿秋水的等待，也会有意想不到的惊喜。
"
11,"1,生活远比想象中委屈，但是你也远比想象中更强大。
2,世界上最美好的事情大概就是：wiFi信号满格，对方正在输入…水温刚好，旧衣服里的零钱快递正在派送，出门是晴天喜欢的人刚好也喜欢自己，一切都刚刚好
3,天空藏在草地里，人在失意的时候，低下头也能看见月亮。
4,影子向玫瑰献忱，落日与夕阳亲抚迟暮。
5,同伴，不一定要一起走到最后，某一段路上，对方给自己带来了一些快乐，那就已经足够啦。
"
12,"1,身边的人换了一轮又一轮，总会有人适合你。
2,继续微笑，因为生活是如此美好，没理由不保持微笑。
3,你从不孤单，因为世界上一定有人想找你。
4,每个人都有着一个属于自己的过去，我们所要做的是别再往伤口上撒盐。
5,祝你今天愉快，你明天的愉快留着我明天再祝。
"
