1,2
1,这是个流行告别的时代，因为我们学不会挽留，所以拼命希望明天再见#一首歌一个故事 #音乐 #最怕听懂一首歌 @DOU+小助手
2,女儿是爸爸前世的情人，今世的贴身小棉袄，世上最美的莫过于父女情深#一首歌一个故事 #父亲节 #音乐 @DOU+小助手
3,最舒服的关系，聊天懂你，说话忍你，心里装你，做事帮你，我懂你的眼神，你懂我的欲言又止，我知你意，你懂我心#经典老歌 #一首歌一个故事 #伤感音乐 #爱情主演 @DOU+小助手
4,可能思念的人，也有思念的人吧，别想太多好好生活。爱你的人不会让你什么也没有，路途漫漫终有一归，幸与不幸终有尽头#一首歌一个故事 #伤感音乐 #你像风来了又走 @DOU+小助手
5,所有的相见恨晚，都是恰逢其时，就算没有结果，相遇必有其意，虽然不是命中注定，却是在劫难逃#一首歌一个故事 #经典老歌 #伤感音乐 #伤离别@DOU+小助手
6,相爱容易，相处难，总有那么一个人，原来是生命中的过客，却成了记忆中的常客……#一首歌一个故事 #音乐 #虚晃一眼 @DOU+小助手
7,曾经你是我三句不离的骄傲，如今你是我自罚三杯不愿提起的人……#一首歌一个故事 #音乐 #DJ #入酒 @DOU+小助手
8,干净的钱不好挣，好挣的钱不干净，人间正道是沧桑，沧桑背后都是伤。人非江湖人，却走江湖路，这一路，谁是人谁是鬼，老子心里明镜的#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
9,人最怕什么：信任后的欺骗，主动后的冷漠，付出后的心寒，亲密后的疏远，熟悉后的厌倦，深情后的敷衍，相知后的分离，珍惜后的失去…#一首歌一个故事 #经典老歌 #音乐 #他不爱我 @DOU+小助手
10,终究只是陪你演了一场戏，你锻炼了演技，我却入了戏。你从未入戏，可我却赔上了自己……#一首歌一个故事 #经典老歌 #伤感音乐 #重不重要我都不要了 @DOU+小助手
11,每个人心中都有一座城，住着一个不可能的人，那个人路过了青春一阵子，却会在记忆里搁浅一辈子。#一首歌一个故事 #伤感音乐 #最怕听懂一首歌 #你在哪座城市里 @DOU+小助手
12,有时候疏远不是讨厌，而是太喜欢又很无奈，与其抱着希望落空，不如假装大方自己先走。#一首歌一个故事 #经典老歌 #翻唱 #你的万水千山 @DOU+小助手
13,岁月染上风霜，经年走向过往。不是每一次坚持都能如愿以偿，不是每一点付出都会得到认可。路一步步走着，苦一点点尝着。#一首歌一个故事 #音乐 #岁月的风霜 @DOU+小助手
14,又是一年父亲节，人这一生只欠两个人，父亲和母亲，父母的恩情一辈子也还不完，父母在，人生尚有来处，父母去，人生只剩归途，祝天下父母健康幸福！#父爱如山 #怀念我的父亲 #愿天下父母健康长寿 @DOU+小助手
15,终于明白 有些事心里明白就好 稀里糊涂或许可以减少一些矛盾…#一首歌一个故事 #音乐 #经典老歌 @DOU+小助手
16,不要害怕失去，你所失去的本来就不属于你，也不要害怕伤害，能伤害你的都是你的劫数#一首歌一个故事 #音乐 #枕着梦 @DOU+小助手
17,这么多身份，只有爸妈的女儿最好当，“我养你”这句话 只有爸爸是认真的，祝天下所有的父母，节日快乐，一生平安#一首歌一个故事 #音乐 @DOU+小助手 #父爱如山 #父亲节#可怜父母心 #魏新雨
18,人生最大的遗憾，不是你错过了最好的人，而是你错过了那个想要对你好的人。后来才明白，有些人只适合相遇，不适合拥有…#一首歌一个故事 #音乐 #经典老歌 #翻唱 @DOU+小助手
19,承蒙时光不弃，感谢一切给予，你养我长大，我陪你变老，愿时光温柔以待，愿您健康长寿，父亲节快乐#一首歌一个故事 #父亲节 @DOU+小助手
20,总有一场际遇，会温暖你的流年，总有一处风景，会让你驻足停留，总有一个人，会知你冷暖，懂你悲欢#一首歌一个故事 #音乐 #歌曲有你就足够 @DOU+小助手
21,这漫漫的人生道路，除了自己，别人谁都无法替你度过，你需要一个人去面对，去经历而后去成长。#一首歌一个故事 #音乐 #伤感音乐 #漫漫人生红尘路 @DOU+小助手
22,心事放在酒里，喝不喝都会醉。牵挂藏在心里，说不说都在想。因为无能为力，所以只能顺其自然。有些东西，后来的人给不了。有些东西，也给不了后来的人。#一首歌一个故事 #敬一杯江湖 #烟嗓 #音乐 @DOU+小助手
23,愿你的所有努力和期许都有结果，愿你的明天如你所愿#一首歌一个故事 #音乐 #青岛大学毕业典礼学生神仙翻唱
24,思无期，念无泪，为情消得人憔悴，不为曲，不为词，只为心中片片相思…#一首歌一个故事 #经典老歌 #音乐 @DOU+小助手
25,有些人，只是一个转身，却已是天涯。有些事，只是一个转折，却已是海角。#一首歌一个故事 #经典老歌 #音乐 #天涯 @DOU+小助手
